raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\61956cbd-f717-4785-aa37-05f3a369c968___UF.GRC_YLCV_Lab 02394.JPG,61956cbd-f717-4785-aa37-05f3a369c968___UF.GRC_YLCV_Lab 02394.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,5.64,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\61956cbd-f717-4785-aa37-05f3a369c968___UF.GRC_YLCV_Lab 02394.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\62541cc6-4e4e-4316-af45-159254d4510d___YLCV_NREC 2602.JPG,62541cc6-4e4e-4316-af45-159254d4510d___YLCV_NREC 2602.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,19.3,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\62541cc6-4e4e-4316-af45-159254d4510d___YLCV_NREC 2602.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\61ca16d1-d69c-4540-b3ba-52bf53dfbc40___YLCV_GCREC 2921.JPG,61ca16d1-d69c-4540-b3ba-52bf53dfbc40___YLCV_GCREC 2921.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,14.67,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\61ca16d1-d69c-4540-b3ba-52bf53dfbc40___YLCV_GCREC 2921.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\626f0078-1b85-4638-9088-1bae86f5178d___UF.GRC_YLCV_Lab 02370.JPG,626f0078-1b85-4638-9088-1bae86f5178d___UF.GRC_YLCV_Lab 02370.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,8.01,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\626f0078-1b85-4638-9088-1bae86f5178d___UF.GRC_YLCV_Lab 02370.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\61c852b0-4a6d-4c52-a394-7dfcfc714a8a___YLCV_NREC 0080.JPG,61c852b0-4a6d-4c52-a394-7dfcfc714a8a___YLCV_NREC 0080.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,18.23,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\61c852b0-4a6d-4c52-a394-7dfcfc714a8a___YLCV_NREC 0080.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\624648c0-26ab-4f26-acf2-53e7bef00fbf___UF.GRC_YLCV_Lab 02440.JPG,624648c0-26ab-4f26-acf2-53e7bef00fbf___UF.GRC_YLCV_Lab 02440.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,8.61,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\624648c0-26ab-4f26-acf2-53e7bef00fbf___UF.GRC_YLCV_Lab 02440.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\63046a79-df05-4a46-b8e7-37ffad006e65___UF.GRC_YLCV_Lab 03326.JPG,63046a79-df05-4a46-b8e7-37ffad006e65___UF.GRC_YLCV_Lab 03326.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,8.08,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\63046a79-df05-4a46-b8e7-37ffad006e65___UF.GRC_YLCV_Lab 03326.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6343c9b3-a054-4d73-912d-97c7f9a9ee83___UF.GRC_YLCV_Lab 02018.JPG,6343c9b3-a054-4d73-912d-97c7f9a9ee83___UF.GRC_YLCV_Lab 02018.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,10.63,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6343c9b3-a054-4d73-912d-97c7f9a9ee83___UF.GRC_YLCV_Lab 02018.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\63476e74-7aae-4e1c-b550-89e4be34149f___UF.GRC_YLCV_Lab 08428.JPG,63476e74-7aae-4e1c-b550-89e4be34149f___UF.GRC_YLCV_Lab 08428.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,7.22,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\63476e74-7aae-4e1c-b550-89e4be34149f___UF.GRC_YLCV_Lab 08428.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\63c10d45-15d0-4c2d-8d87-47c4aaf0af8a___YLCV_NREC 0314.JPG,63c10d45-15d0-4c2d-8d87-47c4aaf0af8a___YLCV_NREC 0314.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,14.02,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\63c10d45-15d0-4c2d-8d87-47c4aaf0af8a___YLCV_NREC 0314.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6460b53e-5314-47ec-83ca-7dbd4fa50290___UF.GRC_YLCV_Lab 03276.JPG,6460b53e-5314-47ec-83ca-7dbd4fa50290___UF.GRC_YLCV_Lab 03276.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,9.28,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6460b53e-5314-47ec-83ca-7dbd4fa50290___UF.GRC_YLCV_Lab 03276.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\63f0d041-808d-4ec0-adaf-e8661c85bc66___YLCV_GCREC 1984.JPG,63f0d041-808d-4ec0-adaf-e8661c85bc66___YLCV_GCREC 1984.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,20.3,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\63f0d041-808d-4ec0-adaf-e8661c85bc66___YLCV_GCREC 1984.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\64e7b9fc-3203-4c4b-b8c6-6ffbac4a0cf4___YLCV_NREC 2370.JPG,64e7b9fc-3203-4c4b-b8c6-6ffbac4a0cf4___YLCV_NREC 2370.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,16.27,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\64e7b9fc-3203-4c4b-b8c6-6ffbac4a0cf4___YLCV_NREC 2370.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\651f7dad-5046-4813-aaec-8117915a7d0b___UF.GRC_YLCV_Lab 03169.JPG,651f7dad-5046-4813-aaec-8117915a7d0b___UF.GRC_YLCV_Lab 03169.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,8.91,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\651f7dad-5046-4813-aaec-8117915a7d0b___UF.GRC_YLCV_Lab 03169.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\64c03a63-aedd-4eb5-9bd0-4a38a511894b___YLCV_NREC 0111.JPG,64c03a63-aedd-4eb5-9bd0-4a38a511894b___YLCV_NREC 0111.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,11.49,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\64c03a63-aedd-4eb5-9bd0-4a38a511894b___YLCV_NREC 0111.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6560c10b-f7ec-4cb0-9d57-8912e3c64c02___YLCV_GCREC 2725.JPG,6560c10b-f7ec-4cb0-9d57-8912e3c64c02___YLCV_GCREC 2725.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,13.43,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6560c10b-f7ec-4cb0-9d57-8912e3c64c02___YLCV_GCREC 2725.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\65a565a3-acc6-4e33-851b-16ea5d07140a___YLCV_GCREC 2442.JPG,65a565a3-acc6-4e33-851b-16ea5d07140a___YLCV_GCREC 2442.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,16.7,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\65a565a3-acc6-4e33-851b-16ea5d07140a___YLCV_GCREC 2442.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\65bd48f0-6b6f-48b5-a6c5-b855e374f7ea___UF.GRC_YLCV_Lab 01949.JPG,65bd48f0-6b6f-48b5-a6c5-b855e374f7ea___UF.GRC_YLCV_Lab 01949.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,8.68,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\65bd48f0-6b6f-48b5-a6c5-b855e374f7ea___UF.GRC_YLCV_Lab 01949.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\64a82c58-8e0e-4266-8a7e-4ff38d6655df___UF.GRC_YLCV_Lab 03105.JPG,64a82c58-8e0e-4266-8a7e-4ff38d6655df___UF.GRC_YLCV_Lab 03105.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,8.22,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\64a82c58-8e0e-4266-8a7e-4ff38d6655df___UF.GRC_YLCV_Lab 03105.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\66049e2e-1815-49c7-912a-f51a48a6054b___YLCV_NREC 2854.JPG,66049e2e-1815-49c7-912a-f51a48a6054b___YLCV_NREC 2854.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,15.5,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\66049e2e-1815-49c7-912a-f51a48a6054b___YLCV_NREC 2854.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\66ad8992-da0a-440b-965a-a2b8c407fb18___UF.GRC_YLCV_Lab 08545.JPG,66ad8992-da0a-440b-965a-a2b8c407fb18___UF.GRC_YLCV_Lab 08545.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,9.56,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\66ad8992-da0a-440b-965a-a2b8c407fb18___UF.GRC_YLCV_Lab 08545.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6642faa4-851e-4bff-a8ce-3248f3dfd01b___YLCV_GCREC 2873.JPG,6642faa4-851e-4bff-a8ce-3248f3dfd01b___YLCV_GCREC 2873.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,12.7,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6642faa4-851e-4bff-a8ce-3248f3dfd01b___YLCV_GCREC 2873.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\672966d2-c86a-41a4-af87-8007ac47398c___YLCV_NREC 2087.JPG,672966d2-c86a-41a4-af87-8007ac47398c___YLCV_NREC 2087.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,19.05,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\672966d2-c86a-41a4-af87-8007ac47398c___YLCV_NREC 2087.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\66bee1f0-5737-444a-9698-1c9c0217bbb5___YLCV_NREC 2794.JPG,66bee1f0-5737-444a-9698-1c9c0217bbb5___YLCV_NREC 2794.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,17.3,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\66bee1f0-5737-444a-9698-1c9c0217bbb5___YLCV_NREC 2794.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6913598f-2993-4b48-bb29-de9d576a3fdc___UF.GRC_YLCV_Lab 01262.JPG,6913598f-2993-4b48-bb29-de9d576a3fdc___UF.GRC_YLCV_Lab 01262.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,9.44,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6913598f-2993-4b48-bb29-de9d576a3fdc___UF.GRC_YLCV_Lab 01262.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\692c20fe-787a-4fbd-9b55-97bc7f0abbab___YLCV_NREC 2867.JPG,692c20fe-787a-4fbd-9b55-97bc7f0abbab___YLCV_NREC 2867.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,13.75,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\692c20fe-787a-4fbd-9b55-97bc7f0abbab___YLCV_NREC 2867.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6947c5a6-ee4f-4534-b5d7-c52be73af4e7___UF.GRC_YLCV_Lab 02736.JPG,6947c5a6-ee4f-4534-b5d7-c52be73af4e7___UF.GRC_YLCV_Lab 02736.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,8.58,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6947c5a6-ee4f-4534-b5d7-c52be73af4e7___UF.GRC_YLCV_Lab 02736.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\69a12f9a-b9e2-498b-b244-17e6cdefee0e___YLCV_NREC 2110.JPG,69a12f9a-b9e2-498b-b244-17e6cdefee0e___YLCV_NREC 2110.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,16.84,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\69a12f9a-b9e2-498b-b244-17e6cdefee0e___YLCV_NREC 2110.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\69885c72-9f81-4a5d-87a0-2d98c435af64___YLCV_NREC 2988.JPG,69885c72-9f81-4a5d-87a0-2d98c435af64___YLCV_NREC 2988.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,15.44,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\69885c72-9f81-4a5d-87a0-2d98c435af64___YLCV_NREC 2988.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6a77132a-cbbd-4465-8cff-56bdcf55dd8d___YLCV_NREC 2173.JPG,6a77132a-cbbd-4465-8cff-56bdcf55dd8d___YLCV_NREC 2173.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,19.29,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6a77132a-cbbd-4465-8cff-56bdcf55dd8d___YLCV_NREC 2173.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6ace723b-0967-4a62-80ca-222d240123f4___UF.GRC_YLCV_Lab 02830.JPG,6ace723b-0967-4a62-80ca-222d240123f4___UF.GRC_YLCV_Lab 02830.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,10.33,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6ace723b-0967-4a62-80ca-222d240123f4___UF.GRC_YLCV_Lab 02830.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6a2c40e7-45fe-4597-9230-d6b82df68323___UF.GRC_YLCV_Lab 02070.JPG,6a2c40e7-45fe-4597-9230-d6b82df68323___UF.GRC_YLCV_Lab 02070.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,9.47,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6a2c40e7-45fe-4597-9230-d6b82df68323___UF.GRC_YLCV_Lab 02070.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\699befee-1ab5-45a2-a541-e6865230b524___UF.GRC_YLCV_Lab 02252.JPG,699befee-1ab5-45a2-a541-e6865230b524___UF.GRC_YLCV_Lab 02252.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,7.65,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\699befee-1ab5-45a2-a541-e6865230b524___UF.GRC_YLCV_Lab 02252.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\69369114-ce25-4be1-b645-e34a0d7bb649___YLCV_GCREC 5495.JPG,69369114-ce25-4be1-b645-e34a0d7bb649___YLCV_GCREC 5495.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,13.54,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\69369114-ce25-4be1-b645-e34a0d7bb649___YLCV_GCREC 5495.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6b64f419-9182-4025-b69b-82066928918f___UF.GRC_YLCV_Lab 02576.JPG,6b64f419-9182-4025-b69b-82066928918f___UF.GRC_YLCV_Lab 02576.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,8.39,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6b64f419-9182-4025-b69b-82066928918f___UF.GRC_YLCV_Lab 02576.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6b16dfb4-ff6a-4282-b782-384292055321___YLCV_GCREC 2912.JPG,6b16dfb4-ff6a-4282-b782-384292055321___YLCV_GCREC 2912.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,11.26,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6b16dfb4-ff6a-4282-b782-384292055321___YLCV_GCREC 2912.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6bce316f-b15d-4d23-98b8-ab0e683df66d___UF.GRC_YLCV_Lab 02494.JPG,6bce316f-b15d-4d23-98b8-ab0e683df66d___UF.GRC_YLCV_Lab 02494.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,11.13,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6bce316f-b15d-4d23-98b8-ab0e683df66d___UF.GRC_YLCV_Lab 02494.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6c6c2702-7036-4d75-99a3-7da8df966606___UF.GRC_YLCV_Lab 02390.JPG,6c6c2702-7036-4d75-99a3-7da8df966606___UF.GRC_YLCV_Lab 02390.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,9.31,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6c6c2702-7036-4d75-99a3-7da8df966606___UF.GRC_YLCV_Lab 02390.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6ac9ef5c-f079-4260-b71c-ae0e3ddc31f5___YLCV_NREC 2015.JPG,6ac9ef5c-f079-4260-b71c-ae0e3ddc31f5___YLCV_NREC 2015.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,19.79,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6ac9ef5c-f079-4260-b71c-ae0e3ddc31f5___YLCV_NREC 2015.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6c510ada-04b8-4fa0-a0cd-173284ec59e8___YLCV_NREC 2207.JPG,6c510ada-04b8-4fa0-a0cd-173284ec59e8___YLCV_NREC 2207.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,16.66,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6c510ada-04b8-4fa0-a0cd-173284ec59e8___YLCV_NREC 2207.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6cb27ec4-66b3-43ec-a768-1d5f45087ca0___YLCV_NREC 2330.JPG,6cb27ec4-66b3-43ec-a768-1d5f45087ca0___YLCV_NREC 2330.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,18.81,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6cb27ec4-66b3-43ec-a768-1d5f45087ca0___YLCV_NREC 2330.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6d1de1e6-b895-4032-a256-dbb68a746684___YLCV_GCREC 2813.JPG,6d1de1e6-b895-4032-a256-dbb68a746684___YLCV_GCREC 2813.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,14.61,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6d1de1e6-b895-4032-a256-dbb68a746684___YLCV_GCREC 2813.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6d6450e4-94a0-42f9-ac5c-ba88b87dfbe5___YLCV_GCREC 1927.JPG,6d6450e4-94a0-42f9-ac5c-ba88b87dfbe5___YLCV_GCREC 1927.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,16.11,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6d6450e4-94a0-42f9-ac5c-ba88b87dfbe5___YLCV_GCREC 1927.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6d6547c0-a036-4be5-9163-26b3fbea00c9___YLCV_GCREC 5366.JPG,6d6547c0-a036-4be5-9163-26b3fbea00c9___YLCV_GCREC 5366.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,14.39,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6d6547c0-a036-4be5-9163-26b3fbea00c9___YLCV_GCREC 5366.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6d9a72c4-5c43-4889-8faf-99fdaeb269b2___UF.GRC_YLCV_Lab 03312.JPG,6d9a72c4-5c43-4889-8faf-99fdaeb269b2___UF.GRC_YLCV_Lab 03312.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,7.49,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6d9a72c4-5c43-4889-8faf-99fdaeb269b2___UF.GRC_YLCV_Lab 03312.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6e345153-aed9-4879-a2cc-24f9dc5100e7___UF.GRC_YLCV_Lab 01798.JPG,6e345153-aed9-4879-a2cc-24f9dc5100e7___UF.GRC_YLCV_Lab 01798.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,11.59,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6e345153-aed9-4879-a2cc-24f9dc5100e7___UF.GRC_YLCV_Lab 01798.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6e382244-fb3a-4caa-af71-05fff25f1c27___UF.GRC_YLCV_Lab 03397.JPG,6e382244-fb3a-4caa-af71-05fff25f1c27___UF.GRC_YLCV_Lab 03397.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,9.87,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6e382244-fb3a-4caa-af71-05fff25f1c27___UF.GRC_YLCV_Lab 03397.JPG,224,224
