raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\4e9c1dac-62c2-4699-bcda-5bdc3740f267___GHLB2 Leaf 8740.JPG,4e9c1dac-62c2-4699-bcda-5bdc3740f267___GHLB2 Leaf 8740.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.95,val,processed\val\Tomato___Late_blight\4e9c1dac-62c2-4699-bcda-5bdc3740f267___GHLB2 Leaf 8740.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\4ef693d7-c1e2-4dbc-896d-874b5eb15d13___GHLB2 Leaf 8877.JPG,4ef693d7-c1e2-4dbc-896d-874b5eb15d13___GHLB2 Leaf 8877.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.01,val,processed\val\Tomato___Late_blight\4ef693d7-c1e2-4dbc-896d-874b5eb15d13___GHLB2 Leaf 8877.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\5025cbd9-e9e6-4c16-a9c8-b915a5e30f13___RS_Late.B 7009.JPG,5025cbd9-e9e6-4c16-a9c8-b915a5e30f13___RS_Late.B 7009.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.97,val,processed\val\Tomato___Late_blight\5025cbd9-e9e6-4c16-a9c8-b915a5e30f13___RS_Late.B 7009.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\506f24fb-92f4-4fe6-9d67-31e3ddd05fc0___GHLB2 Leaf 8819.JPG,506f24fb-92f4-4fe6-9d67-31e3ddd05fc0___GHLB2 Leaf 8819.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.36,val,processed\val\Tomato___Late_blight\506f24fb-92f4-4fe6-9d67-31e3ddd05fc0___GHLB2 Leaf 8819.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\50ee2f48-e5f7-4eda-8bc9-9d501fedbe8f___RS_Late.B 4933.JPG,50ee2f48-e5f7-4eda-8bc9-9d501fedbe8f___RS_Late.B 4933.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.15,val,processed\val\Tomato___Late_blight\50ee2f48-e5f7-4eda-8bc9-9d501fedbe8f___RS_Late.B 4933.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\511ea2f2-d960-4cb2-9a0d-e049646a022e___RS_Late.B 5083.JPG,511ea2f2-d960-4cb2-9a0d-e049646a022e___RS_Late.B 5083.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.46,val,processed\val\Tomato___Late_blight\511ea2f2-d960-4cb2-9a0d-e049646a022e___RS_Late.B 5083.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\52c38d27-ff5d-4eb0-83a4-4dea0a7bc51b___GHLB2 Leaf 73.JPG,52c38d27-ff5d-4eb0-83a4-4dea0a7bc51b___GHLB2 Leaf 73.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,11.88,val,processed\val\Tomato___Late_blight\52c38d27-ff5d-4eb0-83a4-4dea0a7bc51b___GHLB2 Leaf 73.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\534dba84-d298-46bc-ac4a-c23e7c982ee4___RS_Late.B 4993.JPG,534dba84-d298-46bc-ac4a-c23e7c982ee4___RS_Late.B 4993.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.37,val,processed\val\Tomato___Late_blight\534dba84-d298-46bc-ac4a-c23e7c982ee4___RS_Late.B 4993.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\55fb99ea-6a7d-41ba-9a04-093194074f34___GHLB2 Leaf 8692.JPG,55fb99ea-6a7d-41ba-9a04-093194074f34___GHLB2 Leaf 8692.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,10.56,val,processed\val\Tomato___Late_blight\55fb99ea-6a7d-41ba-9a04-093194074f34___GHLB2 Leaf 8692.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\5689609d-1132-425a-96d3-070900666ffc___RS_Late.B 5455.JPG,5689609d-1132-425a-96d3-070900666ffc___RS_Late.B 5455.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.96,val,processed\val\Tomato___Late_blight\5689609d-1132-425a-96d3-070900666ffc___RS_Late.B 5455.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\5735bc4e-7a49-4a84-85f6-de312603c7f5___GHLB2 Leaf 8668.JPG,5735bc4e-7a49-4a84-85f6-de312603c7f5___GHLB2 Leaf 8668.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.4,val,processed\val\Tomato___Late_blight\5735bc4e-7a49-4a84-85f6-de312603c7f5___GHLB2 Leaf 8668.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\577ab276-9a57-4b43-ae4f-85f723ed10bc___RS_Late.B 6870.JPG,577ab276-9a57-4b43-ae4f-85f723ed10bc___RS_Late.B 6870.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.5,val,processed\val\Tomato___Late_blight\577ab276-9a57-4b43-ae4f-85f723ed10bc___RS_Late.B 6870.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\5875efb8-29a9-4114-859d-d2a0f6ac9738___GHLB2 Leaf 8888.JPG,5875efb8-29a9-4114-859d-d2a0f6ac9738___GHLB2 Leaf 8888.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,11.01,val,processed\val\Tomato___Late_blight\5875efb8-29a9-4114-859d-d2a0f6ac9738___GHLB2 Leaf 8888.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\58a1fb7e-5af6-42f1-8694-c76fd80ebf05___RS_Late.B 7108.JPG,58a1fb7e-5af6-42f1-8694-c76fd80ebf05___RS_Late.B 7108.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,18.23,val,processed\val\Tomato___Late_blight\58a1fb7e-5af6-42f1-8694-c76fd80ebf05___RS_Late.B 7108.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\598065c7-92a5-4497-849f-4707afb0c282___RS_Late.B 5419.JPG,598065c7-92a5-4497-849f-4707afb0c282___RS_Late.B 5419.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.26,val,processed\val\Tomato___Late_blight\598065c7-92a5-4497-849f-4707afb0c282___RS_Late.B 5419.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\5aac391c-87ed-44cd-84f0-a7bf235003fd___RS_Late.B 4842.JPG,5aac391c-87ed-44cd-84f0-a7bf235003fd___RS_Late.B 4842.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.06,val,processed\val\Tomato___Late_blight\5aac391c-87ed-44cd-84f0-a7bf235003fd___RS_Late.B 4842.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\5b4ca8b4-ed80-43c7-90ca-f9912d9fb7b6___RS_Late.B 5226.JPG,5b4ca8b4-ed80-43c7-90ca-f9912d9fb7b6___RS_Late.B 5226.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,13.68,val,processed\val\Tomato___Late_blight\5b4ca8b4-ed80-43c7-90ca-f9912d9fb7b6___RS_Late.B 5226.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\5b80231f-8012-42bb-97d0-12c48a4a2450___GHLB2 Leaf 8546.JPG,5b80231f-8012-42bb-97d0-12c48a4a2450___GHLB2 Leaf 8546.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.01,val,processed\val\Tomato___Late_blight\5b80231f-8012-42bb-97d0-12c48a4a2450___GHLB2 Leaf 8546.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\5b95aab7-c5be-42e3-afc8-c99f7c1c2c0c___GHLB2 Leaf 8658.JPG,5b95aab7-c5be-42e3-afc8-c99f7c1c2c0c___GHLB2 Leaf 8658.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.18,val,processed\val\Tomato___Late_blight\5b95aab7-c5be-42e3-afc8-c99f7c1c2c0c___GHLB2 Leaf 8658.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\5c25c249-5433-47b9-be00-6cd2d31f48c1___GHLB2 Leaf 8753.JPG,5c25c249-5433-47b9-be00-6cd2d31f48c1___GHLB2 Leaf 8753.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,11.61,val,processed\val\Tomato___Late_blight\5c25c249-5433-47b9-be00-6cd2d31f48c1___GHLB2 Leaf 8753.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\5c2e8475-ec0a-4566-af20-a4dedf3dc1c0___GHLB Leaf 2 Day 1.JPG,5c2e8475-ec0a-4566-af20-a4dedf3dc1c0___GHLB Leaf 2 Day 1.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,10.45,val,processed\val\Tomato___Late_blight\5c2e8475-ec0a-4566-af20-a4dedf3dc1c0___GHLB Leaf 2 Day 1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\5ced2ede-33df-44e7-8063-a27ad667cd1a___RS_Late.B 6721.JPG,5ced2ede-33df-44e7-8063-a27ad667cd1a___RS_Late.B 6721.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,15.75,val,processed\val\Tomato___Late_blight\5ced2ede-33df-44e7-8063-a27ad667cd1a___RS_Late.B 6721.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\5d987d94-661d-42ed-9b40-b37c926b7c31___GHLB2 Leaf 9031.JPG,5d987d94-661d-42ed-9b40-b37c926b7c31___GHLB2 Leaf 9031.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,10.2,val,processed\val\Tomato___Late_blight\5d987d94-661d-42ed-9b40-b37c926b7c31___GHLB2 Leaf 9031.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\5e7a999e-6617-4c94-8c57-c1b0e1a392b9___RS_Late.B 5636.JPG,5e7a999e-6617-4c94-8c57-c1b0e1a392b9___RS_Late.B 5636.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.09,val,processed\val\Tomato___Late_blight\5e7a999e-6617-4c94-8c57-c1b0e1a392b9___RS_Late.B 5636.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\5f473bdb-1899-4877-8d8f-df2e94996d1f___RS_Late.B 6266.JPG,5f473bdb-1899-4877-8d8f-df2e94996d1f___RS_Late.B 6266.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.91,val,processed\val\Tomato___Late_blight\5f473bdb-1899-4877-8d8f-df2e94996d1f___RS_Late.B 6266.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\5f866129-ebbd-413b-aa6e-cf149be553e7___RS_Late.B 5390.JPG,5f866129-ebbd-413b-aa6e-cf149be553e7___RS_Late.B 5390.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.6,val,processed\val\Tomato___Late_blight\5f866129-ebbd-413b-aa6e-cf149be553e7___RS_Late.B 5390.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\61009f0a-e08d-46fb-b03d-270d2323ceff___GHLB Leaf 23.1 Day 12.JPG,61009f0a-e08d-46fb-b03d-270d2323ceff___GHLB Leaf 23.1 Day 12.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.19,val,processed\val\Tomato___Late_blight\61009f0a-e08d-46fb-b03d-270d2323ceff___GHLB Leaf 23.1 Day 12.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\61237cd7-ac87-4720-90ed-299e39f520e1___RS_Late.B 5005.JPG,61237cd7-ac87-4720-90ed-299e39f520e1___RS_Late.B 5005.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.91,val,processed\val\Tomato___Late_blight\61237cd7-ac87-4720-90ed-299e39f520e1___RS_Late.B 5005.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\62474b8c-4625-4d73-ab6a-5e1d328a9cd4___GHLB2 Leaf 9038.JPG,62474b8c-4625-4d73-ab6a-5e1d328a9cd4___GHLB2 Leaf 9038.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,12.58,val,processed\val\Tomato___Late_blight\62474b8c-4625-4d73-ab6a-5e1d328a9cd4___GHLB2 Leaf 9038.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\62ba6c10-2e36-48ed-9f8b-f26cd5884666___GHLB2 Leaf 8828.JPG,62ba6c10-2e36-48ed-9f8b-f26cd5884666___GHLB2 Leaf 8828.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.93,val,processed\val\Tomato___Late_blight\62ba6c10-2e36-48ed-9f8b-f26cd5884666___GHLB2 Leaf 8828.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\6302a8c1-ab60-496c-80a0-e96b47722ea3___GHLB2 Leaf 8737.JPG,6302a8c1-ab60-496c-80a0-e96b47722ea3___GHLB2 Leaf 8737.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,11.75,val,processed\val\Tomato___Late_blight\6302a8c1-ab60-496c-80a0-e96b47722ea3___GHLB2 Leaf 8737.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\634c3515-80da-4144-8cc8-9b8bb29134ec___RS_Late.B 5481.JPG,634c3515-80da-4144-8cc8-9b8bb29134ec___RS_Late.B 5481.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,13.42,val,processed\val\Tomato___Late_blight\634c3515-80da-4144-8cc8-9b8bb29134ec___RS_Late.B 5481.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\63c3c2c0-f5fc-4d89-9990-784c9229542e___RS_Late.B 5612.JPG,63c3c2c0-f5fc-4d89-9990-784c9229542e___RS_Late.B 5612.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.24,val,processed\val\Tomato___Late_blight\63c3c2c0-f5fc-4d89-9990-784c9229542e___RS_Late.B 5612.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\6599f991-2b56-4e40-b7f3-534a440d44c1___RS_Late.B 6260.JPG,6599f991-2b56-4e40-b7f3-534a440d44c1___RS_Late.B 6260.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,20.88,val,processed\val\Tomato___Late_blight\6599f991-2b56-4e40-b7f3-534a440d44c1___RS_Late.B 6260.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\66f03c1a-6810-41b2-93cb-ccc1630a18d4___RS_Late.B 4882.JPG,66f03c1a-6810-41b2-93cb-ccc1630a18d4___RS_Late.B 4882.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,18.18,val,processed\val\Tomato___Late_blight\66f03c1a-6810-41b2-93cb-ccc1630a18d4___RS_Late.B 4882.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\67a63018-22b8-45c5-8f71-90f7589a6ba5___GHLB2 Leaf 9032.JPG,67a63018-22b8-45c5-8f71-90f7589a6ba5___GHLB2 Leaf 9032.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.53,val,processed\val\Tomato___Late_blight\67a63018-22b8-45c5-8f71-90f7589a6ba5___GHLB2 Leaf 9032.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\6ad57808-1bf1-4273-a7a8-a85d4dabcdf1___RS_Late.B 6243.JPG,6ad57808-1bf1-4273-a7a8-a85d4dabcdf1___RS_Late.B 6243.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.6,val,processed\val\Tomato___Late_blight\6ad57808-1bf1-4273-a7a8-a85d4dabcdf1___RS_Late.B 6243.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\6bd357a5-df74-4a18-a0d5-a078aeca7377___RS_Late.B 5134.JPG,6bd357a5-df74-4a18-a0d5-a078aeca7377___RS_Late.B 5134.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.66,val,processed\val\Tomato___Late_blight\6bd357a5-df74-4a18-a0d5-a078aeca7377___RS_Late.B 5134.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\6d746e99-e139-42e5-b0be-4c38c0efe6b2___RS_Late.B 5456.JPG,6d746e99-e139-42e5-b0be-4c38c0efe6b2___RS_Late.B 5456.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.3,val,processed\val\Tomato___Late_blight\6d746e99-e139-42e5-b0be-4c38c0efe6b2___RS_Late.B 5456.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\6dcf84e4-bfbc-467d-83d8-546c22779f6d___GHLB2 Leaf 76.1.JPG,6dcf84e4-bfbc-467d-83d8-546c22779f6d___GHLB2 Leaf 76.1.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.95,val,processed\val\Tomato___Late_blight\6dcf84e4-bfbc-467d-83d8-546c22779f6d___GHLB2 Leaf 76.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\703b175a-b3e2-4629-9569-9b4caf185589___RS_Late.B 5098.JPG,703b175a-b3e2-4629-9569-9b4caf185589___RS_Late.B 5098.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,20.71,val,processed\val\Tomato___Late_blight\703b175a-b3e2-4629-9569-9b4caf185589___RS_Late.B 5098.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\718abdbd-f884-4d86-aa62-96275f9b6241___RS_Late.B 6065.JPG,718abdbd-f884-4d86-aa62-96275f9b6241___RS_Late.B 6065.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.22,val,processed\val\Tomato___Late_blight\718abdbd-f884-4d86-aa62-96275f9b6241___RS_Late.B 6065.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\728bec30-bf7b-40f0-abb5-cf6a78d018da___GHLB2 Leaf 8817.JPG,728bec30-bf7b-40f0-abb5-cf6a78d018da___GHLB2 Leaf 8817.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,12.34,val,processed\val\Tomato___Late_blight\728bec30-bf7b-40f0-abb5-cf6a78d018da___GHLB2 Leaf 8817.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\73c69b7e-604a-4014-a42d-ce4205b35c74___RS_Late.B 5131.JPG,73c69b7e-604a-4014-a42d-ce4205b35c74___RS_Late.B 5131.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.92,val,processed\val\Tomato___Late_blight\73c69b7e-604a-4014-a42d-ce4205b35c74___RS_Late.B 5131.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\73ef196e-eeb9-4fe6-93fe-d7c5d879c455___GHLB2 Leaf 9027.JPG,73ef196e-eeb9-4fe6-93fe-d7c5d879c455___GHLB2 Leaf 9027.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.78,val,processed\val\Tomato___Late_blight\73ef196e-eeb9-4fe6-93fe-d7c5d879c455___GHLB2 Leaf 9027.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\7525f169-671f-4ec6-95f2-5bb54b6fd14d___GHLB Leaf 2.4 Day 13.JPG,7525f169-671f-4ec6-95f2-5bb54b6fd14d___GHLB Leaf 2.4 Day 13.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.58,val,processed\val\Tomato___Late_blight\7525f169-671f-4ec6-95f2-5bb54b6fd14d___GHLB Leaf 2.4 Day 13.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\7609a2a4-654e-4dad-b3e6-1cb4aab89420___RS_Late.B 5633.JPG,7609a2a4-654e-4dad-b3e6-1cb4aab89420___RS_Late.B 5633.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,13.12,val,processed\val\Tomato___Late_blight\7609a2a4-654e-4dad-b3e6-1cb4aab89420___RS_Late.B 5633.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\77730acc-705a-4b8f-8e3a-dc70bd348d40___GHLB_PS Leaf 32 Day 13.jpg,77730acc-705a-4b8f-8e3a-dc70bd348d40___GHLB_PS Leaf 32 Day 13.jpg,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,5.49,val,processed\val\Tomato___Late_blight\77730acc-705a-4b8f-8e3a-dc70bd348d40___GHLB_PS Leaf 32 Day 13.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\77793164-1671-42f7-83a2-f13074ec4892___GHLB Leaf 2 Day 6.JPG,77793164-1671-42f7-83a2-f13074ec4892___GHLB Leaf 2 Day 6.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.34,val,processed\val\Tomato___Late_blight\77793164-1671-42f7-83a2-f13074ec4892___GHLB Leaf 2 Day 6.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\77cd23c3-22fe-4d04-babe-89db464dbddd___GHLB Leaf 6 Day 6.JPG,77cd23c3-22fe-4d04-babe-89db464dbddd___GHLB Leaf 6 Day 6.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.03,val,processed\val\Tomato___Late_blight\77cd23c3-22fe-4d04-babe-89db464dbddd___GHLB Leaf 6 Day 6.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\7847d3dd-66e7-470f-ab6e-5273c3ee8924___RS_Late.B 4905.JPG,7847d3dd-66e7-470f-ab6e-5273c3ee8924___RS_Late.B 4905.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.13,val,processed\val\Tomato___Late_blight\7847d3dd-66e7-470f-ab6e-5273c3ee8924___RS_Late.B 4905.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\7868d41c-77db-4a0e-90e3-b4a90a17bfdc___RS_Late.B 5401.JPG,7868d41c-77db-4a0e-90e3-b4a90a17bfdc___RS_Late.B 5401.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.57,val,processed\val\Tomato___Late_blight\7868d41c-77db-4a0e-90e3-b4a90a17bfdc___RS_Late.B 5401.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\7c8a16a8-97a1-4461-9f72-b36e6676fd99___RS_Late.B 4863.JPG,7c8a16a8-97a1-4461-9f72-b36e6676fd99___RS_Late.B 4863.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.25,val,processed\val\Tomato___Late_blight\7c8a16a8-97a1-4461-9f72-b36e6676fd99___RS_Late.B 4863.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\7e5386fc-de1d-4507-acb6-e0d0da3a35da___RS_Late.B 4900.JPG,7e5386fc-de1d-4507-acb6-e0d0da3a35da___RS_Late.B 4900.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.21,val,processed\val\Tomato___Late_blight\7e5386fc-de1d-4507-acb6-e0d0da3a35da___RS_Late.B 4900.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\7eb30afe-7975-487a-8dd2-bf72634967a8___GHLB2ES Leaf 136.1.JPG,7eb30afe-7975-487a-8dd2-bf72634967a8___GHLB2ES Leaf 136.1.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,11.95,val,processed\val\Tomato___Late_blight\7eb30afe-7975-487a-8dd2-bf72634967a8___GHLB2ES Leaf 136.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\7f790574-ac82-4a3e-9a4d-02cd7762dce2___GHLB2 Leaf 8948.JPG,7f790574-ac82-4a3e-9a4d-02cd7762dce2___GHLB2 Leaf 8948.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.54,val,processed\val\Tomato___Late_blight\7f790574-ac82-4a3e-9a4d-02cd7762dce2___GHLB2 Leaf 8948.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\7f8ee689-9c51-4f8b-baa2-3ce1125b765e___GHLB2 Leaf 8569.JPG,7f8ee689-9c51-4f8b-baa2-3ce1125b765e___GHLB2 Leaf 8569.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.39,val,processed\val\Tomato___Late_blight\7f8ee689-9c51-4f8b-baa2-3ce1125b765e___GHLB2 Leaf 8569.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\7fc8f2f2-874c-49d1-935b-06f2d044db8f___RS_Late.B 6451.JPG,7fc8f2f2-874c-49d1-935b-06f2d044db8f___RS_Late.B 6451.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,15.61,val,processed\val\Tomato___Late_blight\7fc8f2f2-874c-49d1-935b-06f2d044db8f___RS_Late.B 6451.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\7fc96574-d320-4622-9695-1478156c6b76___GHLB2 Leaf 164.2.JPG,7fc96574-d320-4622-9695-1478156c6b76___GHLB2 Leaf 164.2.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.46,val,processed\val\Tomato___Late_blight\7fc96574-d320-4622-9695-1478156c6b76___GHLB2 Leaf 164.2.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\80310e71-b197-444f-a31f-5f2e431c68bb___GHLB2 Leaf 8897.JPG,80310e71-b197-444f-a31f-5f2e431c68bb___GHLB2 Leaf 8897.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,10.88,val,processed\val\Tomato___Late_blight\80310e71-b197-444f-a31f-5f2e431c68bb___GHLB2 Leaf 8897.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\80380588-3ae5-43e3-8acf-541b53e5d44b___RS_Late.B 6542.JPG,80380588-3ae5-43e3-8acf-541b53e5d44b___RS_Late.B 6542.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.83,val,processed\val\Tomato___Late_blight\80380588-3ae5-43e3-8acf-541b53e5d44b___RS_Late.B 6542.JPG,224,224
