raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d4ac342b-52cf-490f-808f-410d101fcd4b___RS_Late.B 5483.JPG,d4ac342b-52cf-490f-808f-410d101fcd4b___RS_Late.B 5483.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.89,train,processed\train\Tomato___Late_blight\d4ac342b-52cf-490f-808f-410d101fcd4b___RS_Late.B 5483.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d4af5357-afc6-4a81-8d7c-bf8f947c3c91___RS_Late.B 6908.JPG,d4af5357-afc6-4a81-8d7c-bf8f947c3c91___RS_Late.B 6908.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.82,train,processed\train\Tomato___Late_blight\d4af5357-afc6-4a81-8d7c-bf8f947c3c91___RS_Late.B 6908.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d4f41a97-4705-48e0-9707-2deeb12e4ef6___GHLB Leaf 8 Day 6.JPG,d4f41a97-4705-48e0-9707-2deeb12e4ef6___GHLB Leaf 8 Day 6.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.89,train,processed\train\Tomato___Late_blight\d4f41a97-4705-48e0-9707-2deeb12e4ef6___GHLB Leaf 8 Day 6.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d4f4500b-9ebe-41fe-84ed-00278dc646b7___GHLB2 Leaf 9017.JPG,d4f4500b-9ebe-41fe-84ed-00278dc646b7___GHLB2 Leaf 9017.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.0,train,processed\train\Tomato___Late_blight\d4f4500b-9ebe-41fe-84ed-00278dc646b7___GHLB2 Leaf 9017.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d519ec29-c557-4ef7-b572-a954c6ec4187___GHLB2 Leaf 9007.JPG,d519ec29-c557-4ef7-b572-a954c6ec4187___GHLB2 Leaf 9007.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.36,train,processed\train\Tomato___Late_blight\d519ec29-c557-4ef7-b572-a954c6ec4187___GHLB2 Leaf 9007.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d55910c3-3530-4bde-94a7-6748f5fadfb4___RS_Late.B 7161.JPG,d55910c3-3530-4bde-94a7-6748f5fadfb4___RS_Late.B 7161.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.12,train,processed\train\Tomato___Late_blight\d55910c3-3530-4bde-94a7-6748f5fadfb4___RS_Late.B 7161.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d56280c8-1442-476c-bdc8-8bb99edad8dd___GHLB2 Leaf 8847.JPG,d56280c8-1442-476c-bdc8-8bb99edad8dd___GHLB2 Leaf 8847.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,13.35,train,processed\train\Tomato___Late_blight\d56280c8-1442-476c-bdc8-8bb99edad8dd___GHLB2 Leaf 8847.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d6027b84-ede4-4b4a-b76b-3fa65f4e663c___RS_Late.B 5198.JPG,d6027b84-ede4-4b4a-b76b-3fa65f4e663c___RS_Late.B 5198.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.08,train,processed\train\Tomato___Late_blight\d6027b84-ede4-4b4a-b76b-3fa65f4e663c___RS_Late.B 5198.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d61d71af-a2aa-442b-9dd4-37cf1f86e4c5___RS_Late.B 5609.JPG,d61d71af-a2aa-442b-9dd4-37cf1f86e4c5___RS_Late.B 5609.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,12.74,train,processed\train\Tomato___Late_blight\d61d71af-a2aa-442b-9dd4-37cf1f86e4c5___RS_Late.B 5609.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d63639eb-4a20-4321-b8b6-38de563a1ee6___GHLB_PS Leaf 26.4 Day 13.jpg,d63639eb-4a20-4321-b8b6-38de563a1ee6___GHLB_PS Leaf 26.4 Day 13.jpg,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,5.84,train,processed\train\Tomato___Late_blight\d63639eb-4a20-4321-b8b6-38de563a1ee6___GHLB_PS Leaf 26.4 Day 13.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d63c86b6-4cd6-4982-b12c-c770ce2a2ef3___RS_Late.B 6574.JPG,d63c86b6-4cd6-4982-b12c-c770ce2a2ef3___RS_Late.B 6574.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.71,train,processed\train\Tomato___Late_blight\d63c86b6-4cd6-4982-b12c-c770ce2a2ef3___RS_Late.B 6574.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d648ce42-6742-44b2-95b9-a01b24e3054a___RS_Late.B 6116.JPG,d648ce42-6742-44b2-95b9-a01b24e3054a___RS_Late.B 6116.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,18.88,train,processed\train\Tomato___Late_blight\d648ce42-6742-44b2-95b9-a01b24e3054a___RS_Late.B 6116.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d67013bf-2462-4626-a4fa-e352e7d3008b___GHLB2ES Leaf 139.1.JPG,d67013bf-2462-4626-a4fa-e352e7d3008b___GHLB2ES Leaf 139.1.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,13.67,train,processed\train\Tomato___Late_blight\d67013bf-2462-4626-a4fa-e352e7d3008b___GHLB2ES Leaf 139.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d674cbf6-0cdc-407a-97ea-c3f53f2c51e4___GH_HL Leaf 170.JPG,d674cbf6-0cdc-407a-97ea-c3f53f2c51e4___GH_HL Leaf 170.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,13.98,train,processed\train\Tomato___Late_blight\d674cbf6-0cdc-407a-97ea-c3f53f2c51e4___GH_HL Leaf 170.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d69cda61-f13d-4d73-9a4b-ac0e7c386389___GHLB2 Leaf 98.JPG,d69cda61-f13d-4d73-9a4b-ac0e7c386389___GHLB2 Leaf 98.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,11.86,train,processed\train\Tomato___Late_blight\d69cda61-f13d-4d73-9a4b-ac0e7c386389___GHLB2 Leaf 98.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d6ccb948-fdd5-4357-bb6a-c3df838ea465___GHLB_PS Leaf 8.1 Day 8.jpg,d6ccb948-fdd5-4357-bb6a-c3df838ea465___GHLB_PS Leaf 8.1 Day 8.jpg,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,6.41,train,processed\train\Tomato___Late_blight\d6ccb948-fdd5-4357-bb6a-c3df838ea465___GHLB_PS Leaf 8.1 Day 8.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d6e9c42c-39cb-42a7-8d9b-a926fe21f926___RS_Late.B 6684.JPG,d6e9c42c-39cb-42a7-8d9b-a926fe21f926___RS_Late.B 6684.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.8,train,processed\train\Tomato___Late_blight\d6e9c42c-39cb-42a7-8d9b-a926fe21f926___RS_Late.B 6684.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d7052146-5be7-4d3d-a2a7-32d4277c26a2___GHLB2ES Leaf 141.JPG,d7052146-5be7-4d3d-a2a7-32d4277c26a2___GHLB2ES Leaf 141.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,11.98,train,processed\train\Tomato___Late_blight\d7052146-5be7-4d3d-a2a7-32d4277c26a2___GHLB2ES Leaf 141.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d70b86ba-e117-43d6-ad51-43c67d9a2483___RS_Late.B 6347.JPG,d70b86ba-e117-43d6-ad51-43c67d9a2483___RS_Late.B 6347.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,19.47,train,processed\train\Tomato___Late_blight\d70b86ba-e117-43d6-ad51-43c67d9a2483___RS_Late.B 6347.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d730c413-51de-4f47-86bd-e0763f5a5298___GHLB2 Leaf 8894.JPG,d730c413-51de-4f47-86bd-e0763f5a5298___GHLB2 Leaf 8894.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,11.96,train,processed\train\Tomato___Late_blight\d730c413-51de-4f47-86bd-e0763f5a5298___GHLB2 Leaf 8894.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d730e978-5e96-4a43-878b-33ffc5b635c4___GHLB2 Leaf 8972.JPG,d730e978-5e96-4a43-878b-33ffc5b635c4___GHLB2 Leaf 8972.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.88,train,processed\train\Tomato___Late_blight\d730e978-5e96-4a43-878b-33ffc5b635c4___GHLB2 Leaf 8972.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d75573fb-2bd8-43fa-9af5-3f219e35142f___RS_Late.B 5070.JPG,d75573fb-2bd8-43fa-9af5-3f219e35142f___RS_Late.B 5070.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,15.6,train,processed\train\Tomato___Late_blight\d75573fb-2bd8-43fa-9af5-3f219e35142f___RS_Late.B 5070.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d75d625f-502f-4d16-b78f-b87c2a0f10e7___GHLB2 Leaf 8535.JPG,d75d625f-502f-4d16-b78f-b87c2a0f10e7___GHLB2 Leaf 8535.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.35,train,processed\train\Tomato___Late_blight\d75d625f-502f-4d16-b78f-b87c2a0f10e7___GHLB2 Leaf 8535.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d7d87536-e71c-4324-a00a-107b9ee00614___GHLB_PS Leaf 22.1 Day 9.jpg,d7d87536-e71c-4324-a00a-107b9ee00614___GHLB_PS Leaf 22.1 Day 9.jpg,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.5,train,processed\train\Tomato___Late_blight\d7d87536-e71c-4324-a00a-107b9ee00614___GHLB_PS Leaf 22.1 Day 9.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d7fdf98a-cca7-441b-8014-ddeab2111617___RS_Late.B 6714.JPG,d7fdf98a-cca7-441b-8014-ddeab2111617___RS_Late.B 6714.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,13.94,train,processed\train\Tomato___Late_blight\d7fdf98a-cca7-441b-8014-ddeab2111617___RS_Late.B 6714.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d81682aa-746b-4e07-af2b-52ebb6f4c017___GHLB2 Leaf 102.JPG,d81682aa-746b-4e07-af2b-52ebb6f4c017___GHLB2 Leaf 102.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.48,train,processed\train\Tomato___Late_blight\d81682aa-746b-4e07-af2b-52ebb6f4c017___GHLB2 Leaf 102.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d82b634e-9a19-497b-b698-aaf100d622a1___GHLB_PS Leaf 24 Day 13.jpg,d82b634e-9a19-497b-b698-aaf100d622a1___GHLB_PS Leaf 24 Day 13.jpg,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,6.14,train,processed\train\Tomato___Late_blight\d82b634e-9a19-497b-b698-aaf100d622a1___GHLB_PS Leaf 24 Day 13.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d84f5ea2-462a-40e2-8b01-916a65588aaf___GHLB_PS Leaf 22 Day 9.jpg,d84f5ea2-462a-40e2-8b01-916a65588aaf___GHLB_PS Leaf 22 Day 9.jpg,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,6.63,train,processed\train\Tomato___Late_blight\d84f5ea2-462a-40e2-8b01-916a65588aaf___GHLB_PS Leaf 22 Day 9.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d865620c-16b6-484b-a45b-71ebc126d53f___GHLB2 Leaf 8795.JPG,d865620c-16b6-484b-a45b-71ebc126d53f___GHLB2 Leaf 8795.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,11.5,train,processed\train\Tomato___Late_blight\d865620c-16b6-484b-a45b-71ebc126d53f___GHLB2 Leaf 8795.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d8856c76-c822-408c-9113-e1eadedb5cba___RS_Late.B 5491.JPG,d8856c76-c822-408c-9113-e1eadedb5cba___RS_Late.B 5491.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.18,train,processed\train\Tomato___Late_blight\d8856c76-c822-408c-9113-e1eadedb5cba___RS_Late.B 5491.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d886ffed-a35b-4954-9066-b708c34fc998___GHLB2 Leaf 82.1.JPG,d886ffed-a35b-4954-9066-b708c34fc998___GHLB2 Leaf 82.1.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.32,train,processed\train\Tomato___Late_blight\d886ffed-a35b-4954-9066-b708c34fc998___GHLB2 Leaf 82.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d8b0ded7-7d30-4b52-acea-d1a3ca70a392___RS_Late.B 6096.JPG,d8b0ded7-7d30-4b52-acea-d1a3ca70a392___RS_Late.B 6096.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,19.02,train,processed\train\Tomato___Late_blight\d8b0ded7-7d30-4b52-acea-d1a3ca70a392___RS_Late.B 6096.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d8eb0541-a9f1-423b-8e71-24a031f19530___GHLB2 Leaf 134.1.JPG,d8eb0541-a9f1-423b-8e71-24a031f19530___GHLB2 Leaf 134.1.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,12.25,train,processed\train\Tomato___Late_blight\d8eb0541-a9f1-423b-8e71-24a031f19530___GHLB2 Leaf 134.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d9459215-359a-48d1-babe-be3b7b11cd9d___GHLB Leaf 2 Day 12.JPG,d9459215-359a-48d1-babe-be3b7b11cd9d___GHLB Leaf 2 Day 12.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,7.96,train,processed\train\Tomato___Late_blight\d9459215-359a-48d1-babe-be3b7b11cd9d___GHLB Leaf 2 Day 12.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d966df9d-0762-4353-8b70-72c9b390013e___RS_Late.B 5591.JPG,d966df9d-0762-4353-8b70-72c9b390013e___RS_Late.B 5591.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,12.98,train,processed\train\Tomato___Late_blight\d966df9d-0762-4353-8b70-72c9b390013e___RS_Late.B 5591.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d984c49c-ff38-46b9-a176-b966c8c8f9ef___RS_Late.B 4991.JPG,d984c49c-ff38-46b9-a176-b966c8c8f9ef___RS_Late.B 4991.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.91,train,processed\train\Tomato___Late_blight\d984c49c-ff38-46b9-a176-b966c8c8f9ef___RS_Late.B 4991.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d9ebf5e5-a626-48f3-b649-db74d12e62ad___RS_Late.B 5478.JPG,d9ebf5e5-a626-48f3-b649-db74d12e62ad___RS_Late.B 5478.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,12.99,train,processed\train\Tomato___Late_blight\d9ebf5e5-a626-48f3-b649-db74d12e62ad___RS_Late.B 5478.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\da40dbcb-5ed7-428a-9c64-34c0b6ab7219___GHLB2 Leaf 9009.JPG,da40dbcb-5ed7-428a-9c64-34c0b6ab7219___GHLB2 Leaf 9009.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,13.13,train,processed\train\Tomato___Late_blight\da40dbcb-5ed7-428a-9c64-34c0b6ab7219___GHLB2 Leaf 9009.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\dadc7e0f-8caf-4db0-9a05-f4b724c73bc2___GHLB2 Leaf 8685.JPG,dadc7e0f-8caf-4db0-9a05-f4b724c73bc2___GHLB2 Leaf 8685.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,12.52,train,processed\train\Tomato___Late_blight\dadc7e0f-8caf-4db0-9a05-f4b724c73bc2___GHLB2 Leaf 8685.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\dbb8c0f5-faf2-450b-919e-38c5b51af399___RS_Late.B 6717.JPG,dbb8c0f5-faf2-450b-919e-38c5b51af399___RS_Late.B 6717.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,15.3,train,processed\train\Tomato___Late_blight\dbb8c0f5-faf2-450b-919e-38c5b51af399___RS_Late.B 6717.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\dbb9fbf0-e196-4730-ac80-859b7dd74188___RS_Late.B 5498.JPG,dbb9fbf0-e196-4730-ac80-859b7dd74188___RS_Late.B 5498.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.98,train,processed\train\Tomato___Late_blight\dbb9fbf0-e196-4730-ac80-859b7dd74188___RS_Late.B 5498.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\dbbe0ac5-5cb6-4bcd-940a-f0a8104d4e79___RS_Late.B 6067.JPG,dbbe0ac5-5cb6-4bcd-940a-f0a8104d4e79___RS_Late.B 6067.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.82,train,processed\train\Tomato___Late_blight\dbbe0ac5-5cb6-4bcd-940a-f0a8104d4e79___RS_Late.B 6067.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\dbd66146-54e6-4621-870d-24208b99e254___RS_Late.B 7051.JPG,dbd66146-54e6-4621-870d-24208b99e254___RS_Late.B 7051.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.38,train,processed\train\Tomato___Late_blight\dbd66146-54e6-4621-870d-24208b99e254___RS_Late.B 7051.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\dbedc9c1-d7f8-4eef-b4bf-d36689c57c60___GHLB Leaf 27 Day 12.JPG,dbedc9c1-d7f8-4eef-b4bf-d36689c57c60___GHLB Leaf 27 Day 12.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.44,train,processed\train\Tomato___Late_blight\dbedc9c1-d7f8-4eef-b4bf-d36689c57c60___GHLB Leaf 27 Day 12.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\dc2ac355-9488-4cc0-8762-d61ab62f99bd___RS_Late.B 4968.JPG,dc2ac355-9488-4cc0-8762-d61ab62f99bd___RS_Late.B 4968.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.32,train,processed\train\Tomato___Late_blight\dc2ac355-9488-4cc0-8762-d61ab62f99bd___RS_Late.B 4968.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\dcbd45d3-2e47-49e3-a887-d2aca70cfa33___RS_Late.B 6818.JPG,dcbd45d3-2e47-49e3-a887-d2aca70cfa33___RS_Late.B 6818.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.66,train,processed\train\Tomato___Late_blight\dcbd45d3-2e47-49e3-a887-d2aca70cfa33___RS_Late.B 6818.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\dcf0db57-e7d2-487f-b9df-2ec299e0ee48___GHLB_PS Leaf 17.1 Day 8.jpg,dcf0db57-e7d2-487f-b9df-2ec299e0ee48___GHLB_PS Leaf 17.1 Day 8.jpg,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,5.26,train,processed\train\Tomato___Late_blight\dcf0db57-e7d2-487f-b9df-2ec299e0ee48___GHLB_PS Leaf 17.1 Day 8.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\dd52a1b4-1d20-4417-96c9-48baac62f15b___RS_Late.B 5202.JPG,dd52a1b4-1d20-4417-96c9-48baac62f15b___RS_Late.B 5202.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.16,train,processed\train\Tomato___Late_blight\dd52a1b4-1d20-4417-96c9-48baac62f15b___RS_Late.B 5202.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\dd5e7367-9830-4f2e-8022-cb5dc60afd24___GHLB2 Leaf 8549.JPG,dd5e7367-9830-4f2e-8022-cb5dc60afd24___GHLB2 Leaf 8549.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.46,train,processed\train\Tomato___Late_blight\dd5e7367-9830-4f2e-8022-cb5dc60afd24___GHLB2 Leaf 8549.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\dd8724f0-f7ea-47de-8cbb-42c0fdd7f02a___RS_Late.B 5048.JPG,dd8724f0-f7ea-47de-8cbb-42c0fdd7f02a___RS_Late.B 5048.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,15.87,train,processed\train\Tomato___Late_blight\dd8724f0-f7ea-47de-8cbb-42c0fdd7f02a___RS_Late.B 5048.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\dd8c1f50-0407-4011-8dea-a8d0e6c7dbf1___RS_Late.B 6725.JPG,dd8c1f50-0407-4011-8dea-a8d0e6c7dbf1___RS_Late.B 6725.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.48,train,processed\train\Tomato___Late_blight\dd8c1f50-0407-4011-8dea-a8d0e6c7dbf1___RS_Late.B 6725.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\ddbd7e1c-c100-4298-a7f5-ebae1e9cff38___GHLB Leaf 1 Day 12.JPG,ddbd7e1c-c100-4298-a7f5-ebae1e9cff38___GHLB Leaf 1 Day 12.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.91,train,processed\train\Tomato___Late_blight\ddbd7e1c-c100-4298-a7f5-ebae1e9cff38___GHLB Leaf 1 Day 12.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\de272472-c653-4102-beac-6813da817d21___GHLB2 Leaf 153.2.JPG,de272472-c653-4102-beac-6813da817d21___GHLB2 Leaf 153.2.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,15.06,train,processed\train\Tomato___Late_blight\de272472-c653-4102-beac-6813da817d21___GHLB2 Leaf 153.2.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\de27bd5c-d08e-4815-8e31-3a2e497065d2___GHLB2 Leaf 8748.JPG,de27bd5c-d08e-4815-8e31-3a2e497065d2___GHLB2 Leaf 8748.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,10.77,train,processed\train\Tomato___Late_blight\de27bd5c-d08e-4815-8e31-3a2e497065d2___GHLB2 Leaf 8748.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\de8d81c6-d032-4d55-92c3-690da726fa0c___GHLB2ES Leaf 119.1.JPG,de8d81c6-d032-4d55-92c3-690da726fa0c___GHLB2ES Leaf 119.1.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.73,train,processed\train\Tomato___Late_blight\de8d81c6-d032-4d55-92c3-690da726fa0c___GHLB2ES Leaf 119.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\dee4e35c-5c87-4922-9a1f-b97dcc40e7f1___GHLB2 Leaf 8690.JPG,dee4e35c-5c87-4922-9a1f-b97dcc40e7f1___GHLB2 Leaf 8690.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,11.65,train,processed\train\Tomato___Late_blight\dee4e35c-5c87-4922-9a1f-b97dcc40e7f1___GHLB2 Leaf 8690.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\def2ded7-c610-404f-909f-83325dc4c85e___RS_Late.B 6854.JPG,def2ded7-c610-404f-909f-83325dc4c85e___RS_Late.B 6854.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,15.87,train,processed\train\Tomato___Late_blight\def2ded7-c610-404f-909f-83325dc4c85e___RS_Late.B 6854.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\def832df-c202-4e72-ae0a-0687e62c70ce___RS_Late.B 5071.JPG,def832df-c202-4e72-ae0a-0687e62c70ce___RS_Late.B 5071.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.47,train,processed\train\Tomato___Late_blight\def832df-c202-4e72-ae0a-0687e62c70ce___RS_Late.B 5071.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\df13d0be-1ef9-4371-bf7f-bedb930fc190___RS_Late.B 4846.JPG,df13d0be-1ef9-4371-bf7f-bedb930fc190___RS_Late.B 4846.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.32,train,processed\train\Tomato___Late_blight\df13d0be-1ef9-4371-bf7f-bedb930fc190___RS_Late.B 4846.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\df7775b2-73f3-4708-86d5-a56e2bbb3337___RS_Late.B 5378.JPG,df7775b2-73f3-4708-86d5-a56e2bbb3337___RS_Late.B 5378.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,18.85,train,processed\train\Tomato___Late_blight\df7775b2-73f3-4708-86d5-a56e2bbb3337___RS_Late.B 5378.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\df7a9adb-6294-4866-9f39-6fc3d7a8ffdf___RS_Late.B 4978.JPG,df7a9adb-6294-4866-9f39-6fc3d7a8ffdf___RS_Late.B 4978.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,18.8,train,processed\train\Tomato___Late_blight\df7a9adb-6294-4866-9f39-6fc3d7a8ffdf___RS_Late.B 4978.JPG,224,224
