raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\4a0a9092-e70e-4a73-bb51-4d83b3c90a38___GH_HL Leaf 195.JPG,4a0a9092-e70e-4a73-bb51-4d83b3c90a38___GH_HL Leaf 195.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,17.33,test,processed\test\Tomato___healthy\4a0a9092-e70e-4a73-bb51-4d83b3c90a38___GH_HL Leaf 195.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\4ce3098b-aad2-4e5b-8f3b-fd827cad2c0b___RS_HL 0026.JPG,4ce3098b-aad2-4e5b-8f3b-fd827cad2c0b___RS_HL 0026.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,26.5,test,processed\test\Tomato___healthy\4ce3098b-aad2-4e5b-8f3b-fd827cad2c0b___RS_HL 0026.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\4e3e2f5a-04a7-4142-aad1-acfa13344e33___GH_HL Leaf 358.JPG,4e3e2f5a-04a7-4142-aad1-acfa13344e33___GH_HL Leaf 358.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,13.78,test,processed\test\Tomato___healthy\4e3e2f5a-04a7-4142-aad1-acfa13344e33___GH_HL Leaf 358.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\4f09b157-f5d2-4f99-ac0a-1be52cc7a27d___RS_HL 0402.JPG,4f09b157-f5d2-4f99-ac0a-1be52cc7a27d___RS_HL 0402.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,27.36,test,processed\test\Tomato___healthy\4f09b157-f5d2-4f99-ac0a-1be52cc7a27d___RS_HL 0402.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\4f334ff5-0f0a-4d15-8760-448bebddd4f2___GH_HL Leaf 527.JPG,4f334ff5-0f0a-4d15-8760-448bebddd4f2___GH_HL Leaf 527.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,12.54,test,processed\test\Tomato___healthy\4f334ff5-0f0a-4d15-8760-448bebddd4f2___GH_HL Leaf 527.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\5015e0d2-a6e3-4859-aceb-78089d1b60f7___GH_HL Leaf 186.2.JPG,5015e0d2-a6e3-4859-aceb-78089d1b60f7___GH_HL Leaf 186.2.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,19.28,test,processed\test\Tomato___healthy\5015e0d2-a6e3-4859-aceb-78089d1b60f7___GH_HL Leaf 186.2.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\50653809-a548-4b7e-898d-6e3dac85ac8d___RS_HL 9855.JPG,50653809-a548-4b7e-898d-6e3dac85ac8d___RS_HL 9855.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,23.02,test,processed\test\Tomato___healthy\50653809-a548-4b7e-898d-6e3dac85ac8d___RS_HL 9855.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\509601a4-652c-4666-bb90-44e4a6d98062___RS_HL 9764.JPG,509601a4-652c-4666-bb90-44e4a6d98062___RS_HL 9764.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,22.75,test,processed\test\Tomato___healthy\509601a4-652c-4666-bb90-44e4a6d98062___RS_HL 9764.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\5153c319-4ab2-4ad0-af02-37219b0766d3___GH_HL Leaf 500.3.JPG,5153c319-4ab2-4ad0-af02-37219b0766d3___GH_HL Leaf 500.3.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,13.01,test,processed\test\Tomato___healthy\5153c319-4ab2-4ad0-af02-37219b0766d3___GH_HL Leaf 500.3.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\5422b428-b58a-4276-a79c-79d1c3ca7aa2___RS_HL 0123.JPG,5422b428-b58a-4276-a79c-79d1c3ca7aa2___RS_HL 0123.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,25.27,test,processed\test\Tomato___healthy\5422b428-b58a-4276-a79c-79d1c3ca7aa2___RS_HL 0123.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\55d65bad-6553-42a7-916d-6276b3da83b2___RS_HL 0459.JPG,55d65bad-6553-42a7-916d-6276b3da83b2___RS_HL 0459.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,27.04,test,processed\test\Tomato___healthy\55d65bad-6553-42a7-916d-6276b3da83b2___RS_HL 0459.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\56821d0b-8d8c-47ed-9754-3c16c9c97cb8___GH_HL Leaf 286.JPG,56821d0b-8d8c-47ed-9754-3c16c9c97cb8___GH_HL Leaf 286.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,19.39,test,processed\test\Tomato___healthy\56821d0b-8d8c-47ed-9754-3c16c9c97cb8___GH_HL Leaf 286.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\579cec1c-8304-4b8c-84bb-be54a7e8c93f___GH_HL Leaf 367.JPG,579cec1c-8304-4b8c-84bb-be54a7e8c93f___GH_HL Leaf 367.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,15.0,test,processed\test\Tomato___healthy\579cec1c-8304-4b8c-84bb-be54a7e8c93f___GH_HL Leaf 367.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\5876e77a-8598-418c-bae2-b7492c8e46bd___RS_HL 9859.JPG,5876e77a-8598-418c-bae2-b7492c8e46bd___RS_HL 9859.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,22.8,test,processed\test\Tomato___healthy\5876e77a-8598-418c-bae2-b7492c8e46bd___RS_HL 9859.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\59cc3bec-c66b-43f7-a445-42af2d7be410___GH_HL Leaf 476.JPG,59cc3bec-c66b-43f7-a445-42af2d7be410___GH_HL Leaf 476.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,14.02,test,processed\test\Tomato___healthy\59cc3bec-c66b-43f7-a445-42af2d7be410___GH_HL Leaf 476.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\59e72cea-137e-4c76-ba58-8b60aab68779___RS_HL 9885.JPG,59e72cea-137e-4c76-ba58-8b60aab68779___RS_HL 9885.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,24.72,test,processed\test\Tomato___healthy\59e72cea-137e-4c76-ba58-8b60aab68779___RS_HL 9885.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\5a7de071-ba6b-4a06-a3d4-eab0abdc6ecf___GH_HL Leaf 398.1.JPG,5a7de071-ba6b-4a06-a3d4-eab0abdc6ecf___GH_HL Leaf 398.1.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,11.28,test,processed\test\Tomato___healthy\5a7de071-ba6b-4a06-a3d4-eab0abdc6ecf___GH_HL Leaf 398.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\5b626f17-8c30-4b6e-bd66-8da2b7476326___RS_HL 9851.JPG,5b626f17-8c30-4b6e-bd66-8da2b7476326___RS_HL 9851.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,24.83,test,processed\test\Tomato___healthy\5b626f17-8c30-4b6e-bd66-8da2b7476326___RS_HL 9851.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\5c00f8ca-ad19-4df3-a1ac-8b6aefc0ddd5___RS_HL 0319.JPG,5c00f8ca-ad19-4df3-a1ac-8b6aefc0ddd5___RS_HL 0319.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,21.59,test,processed\test\Tomato___healthy\5c00f8ca-ad19-4df3-a1ac-8b6aefc0ddd5___RS_HL 0319.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\5c057128-2d09-4757-8e44-520fb30f2b60___RS_HL 0525.JPG,5c057128-2d09-4757-8e44-520fb30f2b60___RS_HL 0525.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,23.0,test,processed\test\Tomato___healthy\5c057128-2d09-4757-8e44-520fb30f2b60___RS_HL 0525.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\5c51ad21-b0e9-4b61-8980-d5e7a225b594___GH_HL Leaf 485.JPG,5c51ad21-b0e9-4b61-8980-d5e7a225b594___GH_HL Leaf 485.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,12.52,test,processed\test\Tomato___healthy\5c51ad21-b0e9-4b61-8980-d5e7a225b594___GH_HL Leaf 485.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\6193b998-c9ab-46fc-9ca9-249efceb9220___RS_HL 0642.JPG,6193b998-c9ab-46fc-9ca9-249efceb9220___RS_HL 0642.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,24.72,test,processed\test\Tomato___healthy\6193b998-c9ab-46fc-9ca9-249efceb9220___RS_HL 0642.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\622044a4-97d7-46a1-a702-2f586bb04a78___GH_HL Leaf 334.JPG,622044a4-97d7-46a1-a702-2f586bb04a78___GH_HL Leaf 334.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,16.68,test,processed\test\Tomato___healthy\622044a4-97d7-46a1-a702-2f586bb04a78___GH_HL Leaf 334.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\62e5933a-1405-4f56-b5c6-3bb6996465f5___RS_HL 0378.JPG,62e5933a-1405-4f56-b5c6-3bb6996465f5___RS_HL 0378.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,24.72,test,processed\test\Tomato___healthy\62e5933a-1405-4f56-b5c6-3bb6996465f5___RS_HL 0378.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\62e7fbf8-131f-4036-b52e-6e5c5b945b13___GH_HL Leaf 410.JPG,62e7fbf8-131f-4036-b52e-6e5c5b945b13___GH_HL Leaf 410.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,17.93,test,processed\test\Tomato___healthy\62e7fbf8-131f-4036-b52e-6e5c5b945b13___GH_HL Leaf 410.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\676eaef6-b16c-4f13-a39d-86c22f64da83___GH_HL Leaf 356.JPG,676eaef6-b16c-4f13-a39d-86c22f64da83___GH_HL Leaf 356.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,19.95,test,processed\test\Tomato___healthy\676eaef6-b16c-4f13-a39d-86c22f64da83___GH_HL Leaf 356.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\68955a6d-9454-49ba-8924-a5ed69dcd820___GH_HL Leaf 276.JPG,68955a6d-9454-49ba-8924-a5ed69dcd820___GH_HL Leaf 276.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,17.8,test,processed\test\Tomato___healthy\68955a6d-9454-49ba-8924-a5ed69dcd820___GH_HL Leaf 276.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\6a6628d5-27fe-44a1-abeb-f3892a5516ab___RS_HL 9858.JPG,6a6628d5-27fe-44a1-abeb-f3892a5516ab___RS_HL 9858.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,25.83,test,processed\test\Tomato___healthy\6a6628d5-27fe-44a1-abeb-f3892a5516ab___RS_HL 9858.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\6a9836cb-f987-4ccf-8841-f227989ff5ec___RS_HL 0045.JPG,6a9836cb-f987-4ccf-8841-f227989ff5ec___RS_HL 0045.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,26.31,test,processed\test\Tomato___healthy\6a9836cb-f987-4ccf-8841-f227989ff5ec___RS_HL 0045.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\6ca96968-d8cd-4849-a0d5-0784e585d768___RS_HL 0302.JPG,6ca96968-d8cd-4849-a0d5-0784e585d768___RS_HL 0302.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,27.97,test,processed\test\Tomato___healthy\6ca96968-d8cd-4849-a0d5-0784e585d768___RS_HL 0302.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\6d4285ef-e3f2-4cd3-a873-efdd989cf1cb___RS_HL 0182.JPG,6d4285ef-e3f2-4cd3-a873-efdd989cf1cb___RS_HL 0182.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,25.49,test,processed\test\Tomato___healthy\6d4285ef-e3f2-4cd3-a873-efdd989cf1cb___RS_HL 0182.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\6f6c7236-d6b5-4bbb-a89e-e1c8246550dd___RS_HL 0559.JPG,6f6c7236-d6b5-4bbb-a89e-e1c8246550dd___RS_HL 0559.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,27.01,test,processed\test\Tomato___healthy\6f6c7236-d6b5-4bbb-a89e-e1c8246550dd___RS_HL 0559.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\6f6db1db-e3d1-4715-b46e-d0c64524da81___GH_HL Leaf 502.4.JPG,6f6db1db-e3d1-4715-b46e-d0c64524da81___GH_HL Leaf 502.4.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,14.69,test,processed\test\Tomato___healthy\6f6db1db-e3d1-4715-b46e-d0c64524da81___GH_HL Leaf 502.4.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\6fc5b781-6757-459f-af96-09a67dbcb2bc___RS_HL 0607.JPG,6fc5b781-6757-459f-af96-09a67dbcb2bc___RS_HL 0607.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,25.93,test,processed\test\Tomato___healthy\6fc5b781-6757-459f-af96-09a67dbcb2bc___RS_HL 0607.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\70ae81f5-0d05-4b69-a182-fa35bb3fe0ad___GH_HL Leaf 339.1.JPG,70ae81f5-0d05-4b69-a182-fa35bb3fe0ad___GH_HL Leaf 339.1.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,17.0,test,processed\test\Tomato___healthy\70ae81f5-0d05-4b69-a182-fa35bb3fe0ad___GH_HL Leaf 339.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\7181181c-b571-4cf0-80c3-c52bd785ccf9___GH_HL Leaf 218.JPG,7181181c-b571-4cf0-80c3-c52bd785ccf9___GH_HL Leaf 218.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,16.28,test,processed\test\Tomato___healthy\7181181c-b571-4cf0-80c3-c52bd785ccf9___GH_HL Leaf 218.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\729ddd12-6c56-4f8d-bf95-ce3a066c9f29___GH_HL Leaf 188.JPG,729ddd12-6c56-4f8d-bf95-ce3a066c9f29___GH_HL Leaf 188.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,19.83,test,processed\test\Tomato___healthy\729ddd12-6c56-4f8d-bf95-ce3a066c9f29___GH_HL Leaf 188.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\73cc02ea-96ad-4e02-8240-b599cf1e0384___RS_HL 9839.JPG,73cc02ea-96ad-4e02-8240-b599cf1e0384___RS_HL 9839.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,24.98,test,processed\test\Tomato___healthy\73cc02ea-96ad-4e02-8240-b599cf1e0384___RS_HL 9839.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\74463e4f-524e-4dad-a936-b167d6846bcf___RS_HL 9971.JPG,74463e4f-524e-4dad-a936-b167d6846bcf___RS_HL 9971.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,24.59,test,processed\test\Tomato___healthy\74463e4f-524e-4dad-a936-b167d6846bcf___RS_HL 9971.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\76284899-9c5e-44bf-a160-02649418ec49___RS_HL 0077.JPG,76284899-9c5e-44bf-a160-02649418ec49___RS_HL 0077.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,24.82,test,processed\test\Tomato___healthy\76284899-9c5e-44bf-a160-02649418ec49___RS_HL 0077.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\776714ac-7a89-4449-bde9-9b9911f1a371___RS_HL 9886.JPG,776714ac-7a89-4449-bde9-9b9911f1a371___RS_HL 9886.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,26.25,test,processed\test\Tomato___healthy\776714ac-7a89-4449-bde9-9b9911f1a371___RS_HL 9886.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\7890f4dc-0c55-454b-ab23-3b25d3d973c4___GH_HL Leaf 366.1.JPG,7890f4dc-0c55-454b-ab23-3b25d3d973c4___GH_HL Leaf 366.1.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,14.34,test,processed\test\Tomato___healthy\7890f4dc-0c55-454b-ab23-3b25d3d973c4___GH_HL Leaf 366.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\78c0dc05-0bac-43fd-81b5-b10b61f666cd___GH_HL Leaf 481.5.JPG,78c0dc05-0bac-43fd-81b5-b10b61f666cd___GH_HL Leaf 481.5.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,14.86,test,processed\test\Tomato___healthy\78c0dc05-0bac-43fd-81b5-b10b61f666cd___GH_HL Leaf 481.5.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\79ceff7d-4092-419c-b7c1-340ae2dc0605___RS_HL 0225.JPG,79ceff7d-4092-419c-b7c1-340ae2dc0605___RS_HL 0225.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,25.5,test,processed\test\Tomato___healthy\79ceff7d-4092-419c-b7c1-340ae2dc0605___RS_HL 0225.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\7af927ee-8940-49bf-bcb3-78ec3fcc40f3___RS_HL 9626.JPG,7af927ee-8940-49bf-bcb3-78ec3fcc40f3___RS_HL 9626.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,21.74,test,processed\test\Tomato___healthy\7af927ee-8940-49bf-bcb3-78ec3fcc40f3___RS_HL 9626.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\7d3cd4c9-2c10-422d-a5f2-474c5569649d___RS_HL 9686.JPG,7d3cd4c9-2c10-422d-a5f2-474c5569649d___RS_HL 9686.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,25.62,test,processed\test\Tomato___healthy\7d3cd4c9-2c10-422d-a5f2-474c5569649d___RS_HL 9686.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\7d76aa96-b29e-4a60-a3e7-bd489f5a79b2___GH_HL Leaf 176.3.JPG,7d76aa96-b29e-4a60-a3e7-bd489f5a79b2___GH_HL Leaf 176.3.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,19.86,test,processed\test\Tomato___healthy\7d76aa96-b29e-4a60-a3e7-bd489f5a79b2___GH_HL Leaf 176.3.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\7ee078a8-218e-4ebf-8935-ec9f844ab744___GH_HL Leaf 212.9.JPG,7ee078a8-218e-4ebf-8935-ec9f844ab744___GH_HL Leaf 212.9.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,15.17,test,processed\test\Tomato___healthy\7ee078a8-218e-4ebf-8935-ec9f844ab744___GH_HL Leaf 212.9.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\7f5c8018-c4c3-4471-aa30-defe910ea3d9___GH_HL Leaf 444.1.JPG,7f5c8018-c4c3-4471-aa30-defe910ea3d9___GH_HL Leaf 444.1.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,14.43,test,processed\test\Tomato___healthy\7f5c8018-c4c3-4471-aa30-defe910ea3d9___GH_HL Leaf 444.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\806a1f93-1b9f-4860-91e1-9aff2d68c494___RS_HL 0468.JPG,806a1f93-1b9f-4860-91e1-9aff2d68c494___RS_HL 0468.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,25.44,test,processed\test\Tomato___healthy\806a1f93-1b9f-4860-91e1-9aff2d68c494___RS_HL 0468.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\80c566ba-6754-4abb-a61e-986b92cfc4fd___RS_HL 0436.JPG,80c566ba-6754-4abb-a61e-986b92cfc4fd___RS_HL 0436.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,24.49,test,processed\test\Tomato___healthy\80c566ba-6754-4abb-a61e-986b92cfc4fd___RS_HL 0436.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\824ae544-73d2-448a-b442-a8d2cdd83922___RS_HL 9900.JPG,824ae544-73d2-448a-b442-a8d2cdd83922___RS_HL 9900.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,25.51,test,processed\test\Tomato___healthy\824ae544-73d2-448a-b442-a8d2cdd83922___RS_HL 9900.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\8328f7fb-5929-4920-921a-ae9a24db66c2___RS_HL 0597.JPG,8328f7fb-5929-4920-921a-ae9a24db66c2___RS_HL 0597.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,24.77,test,processed\test\Tomato___healthy\8328f7fb-5929-4920-921a-ae9a24db66c2___RS_HL 0597.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\83fa8d6f-4c08-46bf-b4cf-7a33d4fe0031___GH_HL Leaf 180.JPG,83fa8d6f-4c08-46bf-b4cf-7a33d4fe0031___GH_HL Leaf 180.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,20.45,test,processed\test\Tomato___healthy\83fa8d6f-4c08-46bf-b4cf-7a33d4fe0031___GH_HL Leaf 180.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\846276ae-4ccd-45ba-9a46-f913d04a9456___RS_HL 0012.JPG,846276ae-4ccd-45ba-9a46-f913d04a9456___RS_HL 0012.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,23.74,test,processed\test\Tomato___healthy\846276ae-4ccd-45ba-9a46-f913d04a9456___RS_HL 0012.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\86a7487a-e9a1-413c-b8ad-6dfacf9c0b2a___GH_HL Leaf 413.1.JPG,86a7487a-e9a1-413c-b8ad-6dfacf9c0b2a___GH_HL Leaf 413.1.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,17.03,test,processed\test\Tomato___healthy\86a7487a-e9a1-413c-b8ad-6dfacf9c0b2a___GH_HL Leaf 413.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\870b4923-2db1-4e01-827b-fbea6ed404cb___RS_HL 0164.JPG,870b4923-2db1-4e01-827b-fbea6ed404cb___RS_HL 0164.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,25.8,test,processed\test\Tomato___healthy\870b4923-2db1-4e01-827b-fbea6ed404cb___RS_HL 0164.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\8811ef44-071b-430a-a0a4-989bf7668582___GH_HL Leaf 193.JPG,8811ef44-071b-430a-a0a4-989bf7668582___GH_HL Leaf 193.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,16.35,test,processed\test\Tomato___healthy\8811ef44-071b-430a-a0a4-989bf7668582___GH_HL Leaf 193.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\8834fdc1-4946-4cfc-a569-80eabaeebe1d___RS_HL 0154.JPG,8834fdc1-4946-4cfc-a569-80eabaeebe1d___RS_HL 0154.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,25.45,test,processed\test\Tomato___healthy\8834fdc1-4946-4cfc-a569-80eabaeebe1d___RS_HL 0154.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\89787310-40fb-4d46-9b4b-5f8426e26ccf___GH_HL Leaf 442.1.JPG,89787310-40fb-4d46-9b4b-5f8426e26ccf___GH_HL Leaf 442.1.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,12.76,test,processed\test\Tomato___healthy\89787310-40fb-4d46-9b4b-5f8426e26ccf___GH_HL Leaf 442.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\8cbf5a0d-8937-4f72-adf0-294fb7c947c1___RS_HL 0128.JPG,8cbf5a0d-8937-4f72-adf0-294fb7c947c1___RS_HL 0128.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,25.59,test,processed\test\Tomato___healthy\8cbf5a0d-8937-4f72-adf0-294fb7c947c1___RS_HL 0128.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\922d8646-efa3-4101-b943-d3568c9760e9___RS_HL 0029.JPG,922d8646-efa3-4101-b943-d3568c9760e9___RS_HL 0029.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,21.77,test,processed\test\Tomato___healthy\922d8646-efa3-4101-b943-d3568c9760e9___RS_HL 0029.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\9397ecfe-6f1f-47cf-8549-43711ec0e734___GH_HL Leaf 213.JPG,9397ecfe-6f1f-47cf-8549-43711ec0e734___GH_HL Leaf 213.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,16.42,test,processed\test\Tomato___healthy\9397ecfe-6f1f-47cf-8549-43711ec0e734___GH_HL Leaf 213.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\939be2cc-6c00-4205-85cd-5276c12969e0___RS_HL 9883.JPG,939be2cc-6c00-4205-85cd-5276c12969e0___RS_HL 9883.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,25.03,test,processed\test\Tomato___healthy\939be2cc-6c00-4205-85cd-5276c12969e0___RS_HL 9883.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\93d00575-64fc-4cb6-93c1-91be73a0b90c___GH_HL Leaf 313.1.JPG,93d00575-64fc-4cb6-93c1-91be73a0b90c___GH_HL Leaf 313.1.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,18.76,test,processed\test\Tomato___healthy\93d00575-64fc-4cb6-93c1-91be73a0b90c___GH_HL Leaf 313.1.JPG,224,224
